Amount,Delay,duration,response,BaseAmount,BaseDelay,RefID,duration_in_seconds,Age,Degree,Essentials,Investments,Leisure,Happiness,Sleep,Stress
80.0,1,2456.8920000476646,1,20.0,0,6,2.456892000047665,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,2,4085.317000047711,1,20.0,0,6,4.085317000047711,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,52,1455.31400002382,1,20.0,0,6,1.45531400002382,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,52,2632.896000023815,1,20.0,0,6,2.632896000023815,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,24,1620.015000023821,1,20.0,0,6,1.620015000023821,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,4,3120.129000011948,1,20.0,0,6,3.120129000011948,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,2,2399.731000023836,1,20.0,0,6,2.3997310000238357,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,24,5303.0240000357735,1,20.0,0,6,5.303024000035774,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,52,1420.4960000238498,0,20.0,0,6,1.4204960000238498,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,4,1453.0050000476767,1,20.0,0,6,1.4530050000476766,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,1,1757.9740000238526,1,20.0,0,6,1.7579740000238526,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,24,1485.258000011905,1,20.0,0,6,1.485258000011905,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,12,3432.9190000476665,0,20.0,0,6,3.4329190000476664,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,24,2368.0340000119177,1,20.0,0,6,2.3680340000119178,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,4,1438.8300000476884,1,20.0,0,6,1.4388300000476884,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,12,4444.490000023856,1,20.0,0,6,4.444490000023856,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,52,2363.3910000000037,0,20.0,0,6,2.3633910000000036,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,4,1953.8710000357823,1,20.0,0,6,1.9538710000357824,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,2,3286.68900002382,1,20.0,0,6,3.28668900002382,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,2,2035.8710000476567,1,20.0,0,6,2.0358710000476568,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,4,1872.0500000476604,1,20.0,0,6,1.8720500000476605,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,4,2180.9320000000007,1,20.0,0,7,2.1809320000000008,23.0,PhD,,,,,8.0,
30.0,2,2008.7880003814644,1,20.0,0,7,2.008788000381464,23.0,PhD,,,,,8.0,
65.0,2,1486.9259996185283,1,20.0,0,7,1.4869259996185282,23.0,PhD,,,,,8.0,
25.0,1,1945.040000381472,1,20.0,0,7,1.945040000381472,23.0,PhD,,,,,8.0,
50.0,24,1398.014000381474,1,20.0,0,7,1.398014000381474,23.0,PhD,,,,,8.0,
130.0,1,1598.7909998092657,1,20.0,0,7,1.5987909998092658,23.0,PhD,,,,,8.0,
65.0,24,1408.5890001907392,1,20.0,0,7,1.408589000190739,23.0,PhD,,,,,8.0,
25.0,2,1386.325000190729,1,20.0,0,7,1.386325000190729,23.0,PhD,,,,,8.0,
30.0,52,2746.1610001907397,0,20.0,0,7,2.7461610001907397,23.0,PhD,,,,,8.0,
130.0,24,1856.996000381463,1,20.0,0,7,1.8569960003814632,23.0,PhD,,,,,8.0,
80.0,24,3871.357999809261,1,20.0,0,7,3.871357999809261,23.0,PhD,,,,,8.0,
65.0,4,3706.110000190733,1,20.0,0,7,3.706110000190733,23.0,PhD,,,,,8.0,
25.0,24,3734.464999999997,0,20.0,0,7,3.734464999999997,23.0,PhD,,,,,8.0,
65.0,1,1431.5249998092768,1,20.0,0,7,1.4315249998092767,23.0,PhD,,,,,8.0,
30.0,12,3481.581999618531,1,20.0,0,7,3.481581999618531,23.0,PhD,,,,,8.0,
50.0,52,1925.729999809264,1,20.0,0,7,1.925729999809264,23.0,PhD,,,,,8.0,
130.0,2,1754.5079996185375,1,20.0,0,7,1.7545079996185375,23.0,PhD,,,,,8.0,
80.0,52,2457.429000000004,1,20.0,0,7,2.4574290000000043,23.0,PhD,,,,,8.0,
30.0,24,2979.619999999996,1,20.0,0,7,2.9796199999999957,23.0,PhD,,,,,8.0,
80.0,12,2500.9789998092747,1,20.0,0,7,2.500978999809275,23.0,PhD,,,,,8.0,
25.0,52,2602.7780001907377,0,20.0,0,7,2.6027780001907375,23.0,PhD,,,,,8.0,
80.0,2,805.651999618538,1,20.0,0,7,0.805651999618538,23.0,PhD,,,,,8.0,
130.0,52,1170.840000190743,1,20.0,0,7,1.170840000190743,23.0,PhD,,,,,8.0,
25.0,4,2197.9780001907493,1,20.0,0,7,2.197978000190749,23.0,PhD,,,,,8.0,
50.0,12,1422.5739998092758,1,20.0,0,7,1.422573999809276,23.0,PhD,,,,,8.0,
80.0,1,1390.0309996185242,1,20.0,0,7,1.3900309996185243,23.0,PhD,,,,,8.0,
30.0,1,1571.493000381481,1,20.0,0,7,1.5714930003814809,23.0,PhD,,,,,8.0,
50.0,2,2254.597999999998,1,20.0,0,7,2.2545979999999983,23.0,PhD,,,,,8.0,
130.0,4,1495.182999618526,1,20.0,0,7,1.4951829996185262,23.0,PhD,,,,,8.0,
65.0,52,1784.6930003814632,1,20.0,0,7,1.7846930003814632,23.0,PhD,,,,,8.0,
50.0,1,1144.3300001907337,1,20.0,0,7,1.1443300001907337,23.0,PhD,,,,,8.0,
30.0,4,1201.9219996185277,1,20.0,0,7,1.2019219996185277,23.0,PhD,,,,,8.0,
65.0,12,3569.115000190737,1,20.0,0,7,3.5691150001907372,23.0,PhD,,,,,8.0,
130.0,12,1776.8369999999995,1,20.0,0,7,1.7768369999999996,23.0,PhD,,,,,8.0,
50.0,4,2300.521999999997,1,20.0,0,7,2.3005219999999973,23.0,PhD,,,,,8.0,
25.0,12,2226.0090001907374,1,20.0,0,7,2.2260090001907376,23.0,PhD,,,,,8.0,
25.0,4,1215.6930003814632,1,20.0,0,7,1.2156930003814632,23.0,PhD,,,,,8.0,
30.0,1,1086.685999618523,1,20.0,0,7,1.086685999618523,23.0,PhD,,,,,8.0,
65.0,4,736.1650001907256,1,20.0,0,7,0.7361650001907255,23.0,PhD,,,,,8.0,
65.0,24,2237.095000381465,1,20.0,0,7,2.237095000381465,23.0,PhD,,,,,8.0,
50.0,2,2452.758999809273,1,20.0,0,7,2.452758999809273,23.0,PhD,,,,,8.0,
65.0,1,1660.2539999999865,1,20.0,0,7,1.6602539999999866,23.0,PhD,,,,,8.0,
25.0,52,2082.4779998092563,0,20.0,0,7,2.082477999809256,23.0,PhD,,,,,8.0,
50.0,12,2016.8949999999893,1,20.0,0,7,2.0168949999999892,23.0,PhD,,,,,8.0,
130.0,2,997.9810003814636,1,20.0,0,7,0.9979810003814635,23.0,PhD,,,,,8.0,
80.0,4,965.880999999994,1,20.0,0,7,0.965880999999994,23.0,PhD,,,,,8.0,
30.0,52,3102.190999809274,1,20.0,0,7,3.1021909998092743,23.0,PhD,,,,,8.0,
80.0,2,1989.078999618534,1,20.0,0,7,1.989078999618534,23.0,PhD,,,,,8.0,
30.0,2,2598.064000000013,1,20.0,0,7,2.5980640000000133,23.0,PhD,,,,,8.0,
50.0,52,1400.9209996185382,1,20.0,0,7,1.400920999618538,23.0,PhD,,,,,8.0,
25.0,12,2442.5770001907367,1,20.0,0,7,2.4425770001907368,23.0,PhD,,,,,8.0,
30.0,24,2891.91599980928,1,20.0,0,7,2.89191599980928,23.0,PhD,,,,,8.0,
30.0,4,3002.406000190764,1,20.0,0,7,3.002406000190764,23.0,PhD,,,,,8.0,
25.0,2,3443.159999809286,1,20.0,0,7,3.443159999809286,23.0,PhD,,,,,8.0,
25.0,1,998.2120003814924,1,20.0,0,7,0.9982120003814924,23.0,PhD,,,,,8.0,
130.0,12,1445.0370001907577,1,20.0,0,7,1.4450370001907578,23.0,PhD,,,,,8.0,
65.0,12,1639.595000381465,1,20.0,0,7,1.639595000381465,23.0,PhD,,,,,8.0,
25.0,24,1988.660000190721,1,20.0,0,7,1.9886600001907209,23.0,PhD,,,,,8.0,
50.0,1,1211.3089996185154,1,20.0,0,7,1.2113089996185153,23.0,PhD,,,,,8.0,
80.0,12,2178.2920001907623,1,20.0,0,7,2.1782920001907624,23.0,PhD,,,,,8.0,
80.0,24,1405.2789999999804,1,20.0,0,7,1.4052789999999804,23.0,PhD,,,,,8.0,
130.0,52,958.0800001907628,1,20.0,0,7,0.9580800001907628,23.0,PhD,,,,,8.0,
130.0,4,1181.9179998092586,1,20.0,0,7,1.1819179998092586,23.0,PhD,,,,,8.0,
65.0,2,750.8729998092749,1,20.0,0,7,0.7508729998092749,23.0,PhD,,,,,8.0,
50.0,24,1170.5719996185508,1,20.0,0,7,1.1705719996185509,23.0,PhD,,,,,8.0,
80.0,1,1590.1410000000033,1,20.0,0,7,1.5901410000000034,23.0,PhD,,,,,8.0,
130.0,24,1338.4760000000242,1,20.0,0,7,1.3384760000000242,23.0,PhD,,,,,8.0,
65.0,52,794.8339998092852,1,20.0,0,7,0.7948339998092852,23.0,PhD,,,,,8.0,
50.0,4,1016.055999809294,1,20.0,0,7,1.016055999809294,23.0,PhD,,,,,8.0,
30.0,12,1222.2829996185028,1,20.0,0,7,1.2222829996185027,23.0,PhD,,,,,8.0,
130.0,1,936.540000381472,1,20.0,0,7,0.936540000381472,23.0,PhD,,,,,8.0,
80.0,52,855.8159999999916,1,20.0,0,7,0.8558159999999916,23.0,PhD,,,,,8.0,
25.0,4,2522.5130000000063,1,20.0,0,8,2.5225130000000062,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,4,1411.44800002384,1,20.0,0,8,1.41144800002384,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,24,3864.367999952316,0,20.0,0,8,3.864367999952316,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,52,1692.8029999523133,0,20.0,0,8,1.6928029999523133,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,24,4984.188000023831,1,20.0,0,8,4.98418800002383,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,24,1577.338000047661,0,20.0,0,8,1.577338000047661,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,4,1447.7079999761772,0,20.0,0,8,1.4477079999761773,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,1,2303.318000023836,1,20.0,0,8,2.3033180000238356,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,2,2030.6680000238705,1,20.0,0,8,2.0306680000238706,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,12,1491.9529999761726,0,20.0,0,8,1.4919529999761725,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,2,1268.2979999523377,1,20.0,0,8,1.2682979999523376,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,24,1311.0129999761702,0,20.0,0,8,1.3110129999761702,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,1,942.5629999522936,0,20.0,0,8,0.9425629999522935,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,2,1424.5780000238449,1,20.0,0,8,1.4245780000238448,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,1,2545.8429999523214,1,20.0,0,8,2.5458429999523213,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,1,2616.222999999998,1,20.0,0,8,2.616222999999998,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,4,1594.7829999999958,1,20.0,0,8,1.5947829999999958,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,2,1881.197999976168,1,20.0,0,8,1.8811979999761679,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,52,1309.3780000476982,0,20.0,0,8,1.3093780000476982,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,4,3584.3279999999795,1,20.0,0,8,3.5843279999999793,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,52,1259.6979999523028,1,20.0,0,8,1.2596979999523028,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,52,1310.5129999999772,1,20.0,0,8,1.3105129999999772,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,24,895.1630000000005,1,20.0,0,8,0.8951630000000005,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,12,874.98799995234,1,20.0,0,8,0.87498799995234,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,2,1262.5680000477005,1,20.0,0,8,1.2625680000477004,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,1,892.6830000476912,1,20.0,0,8,0.8926830000476912,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,2,2133.307999952289,1,20.0,0,8,2.133307999952289,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,52,1311.86299995234,1,20.0,0,8,1.3118629999523401,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,52,1218.4130000476723,0,20.0,0,8,1.2184130000476723,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,12,2223.793000000005,1,20.0,0,8,2.223793000000005,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,24,1571.2730000476586,0,20.0,0,8,1.5712730000476585,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,1,1362.3979999999865,1,20.0,0,8,1.3623979999999865,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,12,1187.9829999761423,1,20.0,0,8,1.1879829999761422,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,12,1663.57300002384,1,20.0,0,8,1.66357300002384,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,4,2204.5680000477005,1,20.0,0,8,2.2045680000477006,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,12,2439.003000047698,1,20.0,0,8,2.4390030000476983,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,52,2269.29299997614,1,20.0,0,8,2.26929299997614,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,52,1426.2079999999842,0,20.0,0,8,1.4262079999999842,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,4,1153.5729999523028,0,20.0,0,8,1.1535729999523028,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,2,7364.07300002384,1,20.0,0,8,7.36407300002384,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,4,1156.5580000476912,1,20.0,0,8,1.1565580000476912,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,52,910.2029999523074,1,20.0,0,8,0.9102029999523075,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,12,1234.4730000476702,1,20.0,0,8,1.2344730000476702,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,12,839.3980000476586,1,20.0,0,8,0.8393980000476585,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,1,1512.1429999523098,1,20.0,0,8,1.5121429999523097,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,24,1532.532999976131,1,20.0,0,8,1.5325329999761308,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,24,876.16799997614,1,20.0,0,8,0.87616799997614,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,2,774.5480000238167,1,20.0,0,8,0.7745480000238167,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,12,3093.058000000019,1,20.0,0,8,3.093058000000019,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,24,1308.0229999761796,1,20.0,0,8,1.3080229999761797,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,1,2015.8730000238284,1,20.0,0,8,2.0158730000238285,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,4,1582.7129999523167,1,20.0,0,8,1.5827129999523168,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,24,1511.9829999761423,0,20.0,0,8,1.5119829999761423,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,52,3170.1729999523377,0,20.0,0,8,3.170172999952338,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,2,3037.0629999761586,0,20.0,0,8,3.0370629999761585,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,24,1056.44800002384,1,20.0,0,8,1.05644800002384,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,2,1175.0230000476586,1,20.0,0,8,1.1750230000476585,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,12,1053.2129999999888,1,20.0,0,8,1.0532129999999889,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,4,2819.342999999993,1,20.0,0,8,2.819342999999993,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,2,960.643000023847,1,20.0,0,8,0.960643000023847,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,12,928.1480000476586,0,20.0,0,8,0.9281480000476585,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,2,1212.2630000238423,1,20.0,0,8,1.2122630000238424,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,1,1576.542999952333,1,20.0,0,8,1.576542999952333,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,52,2175.5130000238423,1,20.0,0,8,2.1755130000238423,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
65.0,1,1210.3029999523424,1,20.0,0,8,1.2103029999523423,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,52,1001.783000047668,1,20.0,0,8,1.001783000047668,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,12,771.1780000000144,1,20.0,0,8,0.7711780000000145,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
80.0,4,1375.3429999761863,1,20.0,0,8,1.3753429999761864,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,1,948.2729999523144,0,20.0,0,8,0.9482729999523144,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
130.0,1,718.2330000476795,1,20.0,0,8,0.7182330000476795,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
25.0,24,1269.363000023819,0,20.0,0,8,1.269363000023819,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
50.0,4,774.3780000000261,1,20.0,0,8,0.7743780000000261,20.0,Undergraduate,60%,20%,20%,4.0,10.0,5.0
30.0,2,2823.0650000238384,1,20.0,0,9,2.8230650000238384,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,4,1272.5879999284807,0,20.0,0,9,1.2725879999284808,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,2,1580.7410000238451,1,20.0,0,9,1.580741000023845,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,1,1409.1850000238485,1,20.0,0,9,1.4091850000238484,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,24,2549.78299997616,1,20.0,0,9,2.54978299997616,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,1,1794.7229999284757,1,20.0,0,9,1.7947229999284757,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,12,3293.8369999999995,1,20.0,0,9,3.2938369999999995,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,2,962.10499997616,1,20.0,0,9,0.96210499997616,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,52,1290.4760000238457,0,20.0,0,9,1.2904760000238458,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,1,1084.892000000007,1,20.0,0,9,1.084892000000007,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,12,1818.761999976152,1,20.0,0,9,1.8187619999761522,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,1,2601.754000000001,1,20.0,0,9,2.601754000000001,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,2,1193.9339999284712,1,20.0,0,9,1.1939339999284713,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,52,992.027000000002,0,20.0,0,9,0.992027000000002,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,12,1433.0970000238449,0,20.0,0,9,1.433097000023845,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,12,993.6909999761556,0,20.0,0,9,0.9936909999761556,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,24,1476.705999952319,0,20.0,0,9,1.4767059999523189,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,4,1417.320000000007,1,20.0,0,9,1.417320000000007,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,24,1190.9449999284698,0,20.0,0,9,1.1909449999284698,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,12,2253.1249999284773,0,20.0,0,9,2.2531249999284775,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,12,1203.9079999523235,1,20.0,0,9,1.2039079999523234,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,2,1175.8439999761467,1,20.0,0,9,1.1758439999761467,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,24,1296.6879999761586,0,20.0,0,9,1.2966879999761587,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,4,1121.2819999523051,1,20.0,0,9,1.1212819999523052,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,4,1591.4069999761705,1,20.0,0,9,1.5914069999761704,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,1,1299.3470000000088,1,20.0,0,9,1.299347000000009,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,52,963.356999952317,0,20.0,0,9,0.9633569999523169,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,52,1954.4890000000012,0,20.0,0,9,1.9544890000000013,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,4,1972.9780000238388,1,20.0,0,9,1.9729780000238388,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,52,1264.5419999999867,0,20.0,0,9,1.2645419999999867,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,2,1824.923999952327,1,20.0,0,9,1.824923999952327,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,24,807.3429999761574,1,20.0,0,9,0.8073429999761574,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,1,1075.475999976159,1,20.0,0,9,1.0754759999761592,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,24,1097.5649999523305,0,20.0,0,9,1.0975649999523305,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,52,988.1109999523032,0,20.0,0,9,0.9881109999523032,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,4,2235.290000000008,1,20.0,0,9,2.235290000000008,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,52,1078.8040000000035,0,20.0,0,9,1.0788040000000034,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,12,1326.6169999761623,1,20.0,0,9,1.3266169999761623,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,12,3406.025999928476,1,20.0,0,9,3.4060259999284757,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,2,1320.645000023855,1,20.0,0,9,1.320645000023855,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,2,1804.2089999761663,1,20.0,0,9,1.8042089999761663,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,2,1690.3459999761544,1,20.0,0,9,1.6903459999761543,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,24,2894.061999952304,0,20.0,0,9,2.8940619999523043,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,1,941.4619999284624,1,20.0,0,9,0.9414619999284625,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,24,1037.7669999284844,1,20.0,0,9,1.0377669999284844,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,4,2461.8699999761598,0,20.0,0,9,2.4618699999761597,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,52,2328.77500002383,0,20.0,0,9,2.32877500002383,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,24,1242.692999928462,0,20.0,0,9,1.2426929999284622,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,4,1526.298999976163,0,20.0,0,9,1.5262989999761631,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,1,2305.4349999761616,1,20.0,0,9,2.3054349999761614,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,2,1641.1389999999956,1,20.0,0,9,1.6411389999999957,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,1,1080.2829999284877,1,20.0,0,9,1.0802829999284878,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,12,1478.454999928479,1,20.0,0,9,1.478454999928479,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,12,2691.7149999523244,1,20.0,0,9,2.691714999952324,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,2,2590.485000023851,1,20.0,0,9,2.5904850000238513,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,1,892.9359999284789,1,20.0,0,9,0.8929359999284788,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,52,1272.314999928465,0,20.0,0,9,1.272314999928465,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
80.0,4,1413.8369999284623,1,20.0,0,9,1.4138369999284623,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
30.0,2,1228.9830000238435,1,20.0,0,9,1.2289830000238435,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,52,864.8749999284628,1,20.0,0,9,0.8648749999284628,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,24,825.1199999284872,0,20.0,0,9,0.8251199999284873,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
65.0,4,1010.0769999761542,1,20.0,0,9,1.010076999976154,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
25.0,52,801.2369999284856,1,20.0,0,9,0.8012369999284856,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
130.0,4,901.167999952333,1,20.0,0,9,0.9011679999523331,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
50.0,4,789.5899999522953,0,20.0,0,9,0.7895899999522953,26.0,Masters,70.0,0.0,30.0,4.0,8.0,1.0
